agent_id,x,y,time_step
164,78,38,120
164,78,38,121
164,78,38,122
164,78,38,123
164,78,38,124
164,78,38,125
164,78,38,126
164,78,38,127
164,78,38,128
164,78,38,129
164,78,38,130
164,78,38,131
164,78,38,132
164,78,38,133
164,78,38,134
164,78,38,135
164,78,38,136
164,78,38,137
164,78,38,138
164,78,38,139
164,78,38,140
164,78,38,141
164,78,38,142
164,78,38,143
164,78,38,144
164,78,38,145
164,78,38,146
164,78,38,147
164,78,38,148
164,78,38,149
164,78,38,150
164,78,38,151
164,78,38,152
164,78,38,153
164,78,38,154
164,78,38,155
164,78,38,156
164,78,38,157
164,78,38,158
164,78,38,159
164,78,38,160
164,78,38,161
164,78,38,162
164,78,38,163
164,78,38,164
165,50,35,0
165,49,35,1
165,48,35,2
165,47,35,3
165,46,35,4
165,45,35,5
165,44,35,6
165,43,35,7
165,42,35,8
165,42,34,9
165,41,34,10
165,40,34,11
165,39,34,12
165,39,35,13
165,38,35,14
165,37,35,15
165,36,35,16
165,35,35,17
165,34,35,18
165,33,35,19
165,33,36,20
165,33,36,21
165,33,36,22
165,33,36,23
165,33,36,24
165,33,36,25
165,33,36,26
165,33,36,27
165,33,36,28
165,33,36,29
165,33,36,30
165,33,36,31
165,33,36,32
165,33,36,33
165,33,36,34
165,33,36,35
165,33,36,36
165,33,36,37
165,33,36,38
165,33,36,39
165,33,36,40
165,33,36,41
165,33,36,42
165,33,36,43
165,33,36,44
165,33,36,45
165,33,36,46
165,33,36,47
165,33,36,48
165,33,36,49
165,33,36,50
165,33,36,51
165,33,36,52
165,33,36,53
165,33,36,54
165,33,36,55
165,33,36,56
165,33,36,57
165,33,36,58
165,33,36,59
165,33,36,60
165,33,36,61
165,33,36,62
165,33,36,63
165,33,36,64
165,33,36,65
165,33,36,66
165,33,36,67
165,33,36,68
165,33,36,69
165,33,36,70
165,33,36,71
165,33,36,72
165,33,36,73
165,33,36,74
165,33,36,75
165,33,36,76
165,33,36,77
165,33,36,78
165,33,36,79
165,33,36,80
165,33,36,81
165,33,36,82
165,33,36,83
165,33,36,84
165,33,36,85
165,33,36,86
165,33,36,87
165,33,36,88
165,33,36,89
165,33,36,90
165,33,36,91
165,33,36,92
165,33,36,93
165,33,36,94
165,33,36,95
165,33,36,96
165,33,36,97
165,33,36,98
165,33,36,99
165,33,36,100
165,33,36,101
165,33,36,102
165,33,36,103
165,33,36,104
165,33,36,105
165,33,36,106
165,33,36,107
165,33,36,108
165,33,36,109
165,33,36,110
165,33,36,111
165,33,36,112
165,33,36,113
165,33,36,114
165,33,36,115
165,33,36,116
165,33,36,117
165,33,36,118
165,33,36,119
165,33,36,120
165,33,36,121
165,33,36,122
165,33,36,123
165,33,36,124
165,33,36,125
165,33,36,126
165,33,36,127
165,33,36,128
165,33,36,129
165,33,36,130
165,33,36,131
165,33,36,132
165,33,36,133
165,33,36,134
165,33,36,135
165,33,36,136
165,33,36,137
165,33,36,138
165,33,36,139
165,33,36,140
165,33,36,141
165,33,36,142
165,33,36,143
165,33,36,144
165,33,36,145
165,33,36,146
165,33,36,147
165,33,36,148
165,33,36,149
165,33,36,150
165,33,36,151
165,33,36,152
165,33,36,153
165,33,36,154
165,33,36,155
165,33,36,156
165,33,36,157
165,33,36,158
165,33,36,159
165,33,36,160
165,33,36,161
165,33,36,162
165,33,36,163
165,33,36,164
166,22,23,0
166,22,24,1
166,22,25,2
166,22,26,3
166,22,27,4
166,22,28,5
166,22,29,6
166,21,29,7
166,20,29,8
166,20,30,9
166,20,31,10
166,20,32,11
166,20,33,12
166,20,34,13
166,20,35,14
166,20,36,15
166,20,37,16
166,20,38,17
166,19,38,18
166,18,38,19
166,18,39,20
166,17,39,21
166,17,40,22
166,17,41,23
166,17,42,24
166,17,43,25
166,17,44,26
166,17,45,27
166,17,46,28
166,17,47,29
166,17,48,30
166,16,48,31
166,16,49,32
166,16,50,33
166,16,51,34
166,16,52,35
166,16,53,36
166,16,54,37
166,16,55,38
166,16,56,39
166,16,57,40
166,15,57,41
166,15,58,42
166,15,59,43
166,15,60,44
166,15,61,45
166,15,62,46
166,15,63,47
166,15,64,48
166,15,65,49
166,15,66,50
166,15,67,51
166,15,68,52
166,15,69,53
166,15,70,54
166,15,71,55
166,14,71,56
166,14,72,57
166,14,73,58
166,14,74,59
166,14,75,60
166,14,76,61
166,14,77,62
166,14,78,63
166,14,79,64
166,13,79,65
166,13,80,66
166,13,81,67
166,13,82,68
166,13,83,69
166,13,84,70
166,13,85,71
166,13,86,72
166,13,87,73
166,13,88,74
166,13,89,75
166,12,89,76
166,12,90,77
166,12,91,78
166,12,92,79
166,12,93,80
166,13,93,81
166,13,93,82
166,13,93,83
166,13,93,84
166,13,93,85
166,13,93,86
166,13,93,87
166,13,93,88
166,13,93,89
166,13,93,90
166,13,93,91
166,13,93,92
166,13,93,93
166,13,93,94
166,13,93,95
166,13,93,96
166,13,93,97
166,13,93,98
166,13,93,99
166,13,93,100
166,13,93,101
166,13,93,102
166,13,93,103
166,13,93,104
166,13,93,105
166,13,93,106
166,13,93,107
166,13,93,108
166,13,93,109
166,13,93,110
166,13,93,111
166,13,93,112
166,13,93,113
166,13,93,114
166,13,93,115
166,13,93,116
166,13,93,117
166,13,93,118
166,13,93,119
166,13,93,120
166,13,93,121
166,13,93,122
166,13,93,123
166,13,93,124
166,13,93,125
166,13,93,126
166,13,93,127
166,13,93,128
166,13,93,129
166,13,93,130
166,13,93,131
166,13,93,132
166,13,93,133
166,13,93,134
166,13,93,135
166,13,93,136
166,13,93,137
166,13,93,138
166,13,93,139
166,13,93,140
166,13,93,141
166,13,93,142
166,13,93,143
166,13,93,144
166,13,93,145
166,13,93,146
166,13,93,147
166,13,93,148
166,13,93,149
166,13,93,150
166,13,93,151
166,13,93,152
166,13,93,153
166,13,93,154
166,13,93,155
166,13,93,156
166,13,93,157
166,13,93,158
166,13,93,159
166,13,93,160
166,13,93,161
166,13,93,162
166,13,93,163
166,13,93,164
167,7,96,0
167,8,96,1
167,9,96,2
167,9,95,3
167,10,95,4
167,10,94,5
167,11,94,6
167,11,93,7
167,12,93,8
167,12,92,9
167,12,91,10
167,12,90,11
167,12,89,12
167,12,88,13
167,12,87,14
167,12,86,15
167,12,85,16
167,12,84,17
167,12,83,18
167,12,82,19
167,12,81,20
167,12,80,21
167,13,80,22
167,13,79,23
167,13,78,24
167,13,77,25
167,13,76,26
167,14,76,27
167,15,76,28
167,16,76,29
167,17,76,30
167,17,75,31
167,18,75,32
167,18,74,33
167,18,73,34
167,18,72,35
167,19,72,36
167,20,72,37
167,21,72,38
167,21,71,39
167,22,71,40
167,23,71,41
167,24,71,42
167,24,70,43
167,25,70,44
167,25,69,45
167,26,69,46
167,27,69,47
167,27,68,48
167,28,68,49
167,28,67,50
167,29,67,51
167,30,67,52
167,30,66,53
167,31,66,54
167,32,66,55
167,32,65,56
167,32,64,57
167,33,64,58
167,33,63,59
167,33,62,60
167,34,62,61
167,34,61,62
167,34,60,63
167,34,59,64
167,34,58,65
167,34,57,66
167,34,56,67
167,34,55,68
167,34,54,69
167,34,53,70
167,34,52,71
167,35,52,72
167,35,51,73
167,35,50,74
167,36,50,75
167,37,50,76
167,38,50,77
167,38,49,78
167,38,48,79
167,38,47,80
167,39,47,81
167,40,47,82
167,41,47,83
167,41,46,84
167,41,45,85
167,42,45,86
167,42,44,87
167,42,43,88
167,42,42,89
167,43,42,90
167,43,41,91
167,43,40,92
167,43,39,93
167,43,38,94
167,44,38,95
167,45,38,96
167,45,37,97
167,45,36,98
167,45,35,99
167,45,34,100
167,46,34,101
167,46,33,102
167,47,33,103
167,48,33,104
167,49,33,105
167,49,32,106
167,49,31,107
167,50,31,108
167,50,30,109
167,51,30,110
167,51,29,111
167,51,28,112
167,51,27,113
167,52,27,114
167,52,26,115
167,53,26,116
167,54,26,117
167,55,26,118
167,56,26,119
167,57,26,120
167,58,26,121
167,58,25,122
167,59,25,123
167,59,24,124
167,60,24,125
167,61,24,126
167,61,23,127
167,61,22,128
167,62,22,129
167,63,22,130
167,64,22,131
167,65,22,132
167,66,22,133
167,65,22,134
167,65,21,135
167,65,21,136
167,65,21,137
167,65,21,138
167,65,21,139
167,65,21,140
167,65,21,141
167,65,21,142
167,65,21,143
167,65,21,144
167,65,21,145
167,65,21,146
167,65,21,147
167,65,21,148
167,65,21,149
167,65,21,150
167,65,21,151
167,65,21,152
167,65,21,153
167,65,21,154
167,65,21,155
167,65,21,156
167,65,21,157
167,65,21,158
167,65,21,159
167,65,21,160
167,65,21,161
167,65,21,162
167,65,21,163
167,65,21,164
168,33,47,0
168,33,48,1
168,33,49,2
168,34,49,3
168,35,49,4
168,36,49,5
168,36,50,6
168,37,50,7
168,37,51,8
168,37,52,9
168,38,52,10
168,38,53,11
168,39,53,12
168,40,53,13
168,40,54,14
168,40,55,15
168,40,56,16
168,40,57,17
168,41,57,18
168,41,58,19
168,42,58,20
168,42,59,21
168,43,59,22
168,44,59,23
168,44,60,24
168,44,61,25
168,45,61,26
168,46,61,27
168,46,62,28
168,47,62,29
168,48,62,30
168,49,62,31
168,50,62,32
168,51,62,33
168,52,62,34
168,52,63,35
168,53,63,36
168,54,63,37
168,55,63,38
168,55,64,39
168,56,64,40
168,57,64,41
168,58,64,42
168,59,64,43
168,60,64,44
168,60,65,45
168,60,66,46
168,60,67,47
168,60,68,48
168,60,69,49
168,60,70,50
168,61,70,51
168,61,71,52
168,62,71,53
168,63,71,54
168,63,72,55
168,64,72,56
168,65,72,57
168,66,72,58
168,67,72,59
168,68,72,60
168,69,72,61
168,70,72,62
168,70,73,63
168,71,73,64
168,72,73,65
168,72,74,66
168,73,74,67
168,74,74,68
168,75,74,69
168,76,74,70
168,76,75,71
168,77,75,72
168,78,75,73
168,79,75,74
168,79,76,75
168,80,76,76
168,81,76,77
168,82,76,78
168,82,77,79
168,83,77,80
168,83,78,81
168,84,78,82
168,84,79,83
168,85,79,84
168,85,80,85
168,86,80,86
168,87,80,87
168,88,80,88
168,89,80,89
168,89,81,90
168,89,82,91
168,89,83,92
168,90,83,93
168,90,84,94
168,90,85,95
168,90,84,96
168,90,83,97
168,91,83,98
168,92,83,99
168,93,83,100
168,93,84,101
168,93,85,102
168,93,85,103
168,93,85,104
168,93,85,105
168,93,85,106
168,93,85,107
168,93,85,108
168,93,85,109
168,93,85,110
168,93,85,111
168,93,85,112
168,93,85,113
168,93,85,114
168,93,85,115
168,93,85,116
168,93,85,117
168,93,85,118
168,93,85,119
168,93,85,120
168,93,85,121
168,93,85,122
168,93,85,123
168,93,85,124
168,93,85,125
168,93,85,126
168,93,85,127
168,93,85,128
168,93,85,129
168,93,85,130
168,93,85,131
168,93,85,132
168,93,85,133
168,93,85,134
168,93,85,135
168,93,85,136
168,93,85,137
168,93,85,138
168,93,85,139
168,93,85,140
168,93,85,141
168,93,85,142
168,93,85,143
168,93,85,144
168,93,85,145
168,93,85,146
168,93,85,147
168,93,85,148
168,93,85,149
168,93,85,150
168,93,85,151
168,93,85,152
168,93,85,153
168,93,85,154
168,93,85,155
168,93,85,156
168,93,85,157
168,93,85,158
168,93,85,159
168,93,85,160
168,93,85,161
168,93,85,162
168,93,85,163
168,93,85,164
169,50,29,0
169,50,30,1
169,51,30,2
169,51,31,3
169,52,31,4
169,52,32,5
169,52,33,6
169,53,33,7
169,54,33,8
169,55,33,9
169,56,33,10
169,57,33,11
169,57,34,12
169,58,34,13
169,58,35,14
169,58,36,15
169,59,36,16
169,60,36,17
169,60,37,18
169,60,38,19
169,61,38,20
169,61,39,21
169,62,39,22
169,62,40,23
169,62,41,24
169,62,42,25
169,62,43,26
169,62,44,27
169,62,45,28
169,63,45,29
169,64,45,30
169,64,46,31
169,65,46,32
169,65,47,33
169,66,47,34
169,66,48,35
169,66,49,36
169,66,50,37
169,67,50,38
169,68,50,39
169,68,51,40
169,69,51,41
169,69,52,42
169,69,53,43
169,70,53,44
169,70,54,45
169,70,55,46
169,71,55,47
169,72,55,48
169,73,55,49
169,74,55,50
169,75,55,51
169,76,55,52
169,77,55,53
169,77,56,54
169,77,57,55
169,77,58,56
169,77,59,57
169,77,60,58
169,77,61,59
169,77,62,60
169,77,63,61
169,77,64,62
169,78,64,63
169,78,65,64
169,78,66,65
169,78,67,66
169,79,67,67
169,79,68,68
169,80,68,69
169,80,69,70
169,81,69,71
169,82,69,72
169,83,69,73
169,83,70,74
169,84,70,75
169,85,70,76
169,86,70,77
169,87,70,78
169,88,70,79
169,88,71,80
169,89,71,81
169,90,71,82
169,91,71,83
169,92,71,84
169,92,72,85
169,93,72,86
169,94,72,87
169,94,73,88
169,94,74,89
169,94,75,90
169,94,76,91
169,95,76,92
169,95,76,93
169,95,76,94
169,95,76,95
169,95,76,96
169,95,76,97
169,95,76,98
169,95,76,99
169,95,76,100
169,95,76,101
169,95,76,102
169,95,76,103
169,95,76,104
169,95,76,105
169,95,76,106
169,95,76,107
169,95,76,108
169,95,76,109
169,95,76,110
169,95,76,111
169,95,76,112
169,95,76,113
169,95,76,114
169,95,76,115
169,95,76,116
169,95,76,117
169,95,76,118
169,95,76,119
169,95,76,120
169,95,76,121
169,95,76,122
169,95,76,123
169,95,76,124
169,95,76,125
169,95,76,126
169,95,76,127
169,95,76,128
169,95,76,129
169,95,76,130
169,95,76,131
169,95,76,132
169,95,76,133
169,95,76,134
169,95,76,135
169,95,76,136
169,95,76,137
169,95,76,138
169,95,76,139
169,95,76,140
169,95,76,141
169,95,76,142
169,95,76,143
169,95,76,144
169,95,76,145
169,95,76,146
169,95,76,147
169,95,76,148
169,95,76,149
169,95,76,150
169,95,76,151
169,95,76,152
169,95,76,153
169,95,76,154
169,95,76,155
169,95,76,156
169,95,76,157
169,95,76,158
169,95,76,159
169,95,76,160
169,95,76,161
169,95,76,162
169,95,76,163
169,95,76,164
170,30,87,0
170,31,87,1
170,32,87,2
170,33,87,3
170,34,87,4
170,35,87,5
170,34,87,6
170,34,88,7
170,35,88,8
170,36,88,9
170,37,88,10
170,38,88,11
170,39,88,12
170,40,88,13
170,41,88,14
170,41,87,15
170,41,86,16
170,42,86,17
170,43,86,18
170,43,86,19
170,43,86,20
170,43,86,21
170,43,86,22
170,43,86,23
170,43,86,24
170,43,86,25
170,43,86,26
170,43,86,27
170,43,86,28
170,43,86,29
170,43,86,30
170,43,86,31
170,43,86,32
170,43,86,33
170,43,86,34
170,43,86,35
170,43,86,36
170,43,86,37
170,43,86,38
170,43,86,39
170,43,86,40
170,43,86,41
170,43,86,42
170,43,86,43
170,43,86,44
170,43,86,45
170,43,86,46
170,43,86,47
170,43,86,48
170,43,86,49
170,43,86,50
170,43,86,51
170,43,86,52
170,43,86,53
170,43,86,54
170,43,86,55
170,43,86,56
170,43,86,57
170,43,86,58
170,43,86,59
170,43,86,60
170,43,86,61
170,43,86,62
170,43,86,63
170,43,86,64
170,43,86,65
170,43,86,66
170,43,86,67
170,43,86,68
170,43,86,69
170,43,86,70
170,43,86,71
170,43,86,72
170,43,86,73
170,43,86,74
170,43,86,75
170,43,86,76
170,43,86,77
170,43,86,78
170,43,86,79
170,43,86,80
170,43,86,81
170,43,86,82
170,43,86,83
170,43,86,84
170,43,86,85
170,43,86,86
170,43,86,87
170,43,86,88
170,43,86,89
170,43,86,90
170,43,86,91
170,43,86,92
170,43,86,93
170,43,86,94
170,43,86,95
170,43,86,96
170,43,86,97
170,43,86,98
170,43,86,99
170,43,86,100
170,43,86,101
170,43,86,102
170,43,86,103
170,43,86,104
170,43,86,105
170,43,86,106
170,43,86,107
170,43,86,108
170,43,86,109
170,43,86,110
170,43,86,111
170,43,86,112
170,43,86,113
170,43,86,114
170,43,86,115
170,43,86,116
170,43,86,117
170,43,86,118
170,43,86,119
170,43,86,120
170,43,86,121
170,43,86,122
170,43,86,123
170,43,86,124
170,43,86,125
170,43,86,126
170,43,86,127
170,43,86,128
170,43,86,129
170,43,86,130
170,43,86,131
170,43,86,132
170,43,86,133
170,43,86,134
170,43,86,135
170,43,86,136
170,43,86,137
170,43,86,138
170,43,86,139
170,43,86,140
170,43,86,141
170,43,86,142
170,43,86,143
170,43,86,144
170,43,86,145
170,43,86,146
170,43,86,147
170,43,86,148
170,43,86,149
170,43,86,150
170,43,86,151
170,43,86,152
170,43,86,153
170,43,86,154
170,43,86,155
170,43,86,156
170,43,86,157
170,43,86,158
170,43,86,159
170,43,86,160
170,43,86,161
170,43,86,162
170,43,86,163
170,43,86,164
171,98,43,0
171,98,42,1
171,97,42,2
171,96,42,3
171,96,41,4
171,96,40,5
171,95,40,6
171,95,39,7
171,95,38,8
171,94,38,9
171,93,38,10
171,92,38,11
171,92,37,12
171,92,36,13
171,92,35,14
171,92,34,15
171,92,33,16
171,91,33,17
171,91,32,18
171,91,31,19
171,90,31,20
171,89,31,21
171,88,31,22
171,87,31,23
171,86,31,24
171,86,32,25
171,86,32,26
171,86,32,27
171,86,32,28
171,86,32,29
171,86,32,30
171,86,32,31
171,86,32,32
171,86,32,33
171,86,32,34
171,86,32,35
171,86,32,36
171,86,32,37
171,86,32,38
171,86,32,39
171,86,32,40
171,86,32,41
171,86,32,42
171,86,32,43
171,86,32,44
171,86,32,45
171,86,32,46
171,86,32,47
171,86,32,48
171,86,32,49
171,86,32,50
171,86,32,51
171,86,32,52
171,86,32,53
171,86,32,54
171,86,32,55
171,86,32,56
171,86,32,57
171,86,32,58
171,86,32,59
171,86,32,60
171,86,32,61
171,86,32,62
171,86,32,63
171,86,32,64
171,86,32,65
171,86,32,66
171,86,32,67
171,86,32,68
171,86,32,69
171,86,32,70
171,86,32,71
171,86,32,72
171,86,32,73
171,86,32,74
171,86,32,75
171,86,32,76
171,86,32,77
171,86,32,78
171,86,32,79
171,86,32,80
171,86,32,81
171,86,32,82
171,86,32,83
171,86,32,84
171,86,32,85
171,86,32,86
171,86,32,87
171,86,32,88
171,86,32,89
171,86,32,90
171,86,32,91
171,86,32,92
171,86,32,93
171,86,32,94
171,86,32,95
171,86,32,96
171,86,32,97
171,86,32,98
171,86,32,99
171,86,32,100
171,86,32,101
171,86,32,102
171,86,32,103
171,86,32,104
171,86,32,105
171,86,32,106
171,86,32,107
171,86,32,108
171,86,32,109
171,86,32,110
171,86,32,111
171,86,32,112
171,86,32,113
171,86,32,114
171,86,32,115
171,86,32,116
171,86,32,117
171,86,32,118
171,86,32,119
171,86,32,120
171,86,32,121
171,86,32,122
171,86,32,123
171,86,32,124
171,86,32,125
171,86,32,126
171,86,32,127
171,86,32,128
171,86,32,129
171,86,32,130
171,86,32,131
171,86,32,132
171,86,32,133
171,86,32,134
171,86,32,135
171,86,32,136
171,86,32,137
171,86,32,138
171,86,32,139
171,86,32,140
171,86,32,141
171,86,32,142
171,86,32,143
171,86,32,144
171,86,32,145
171,86,32,146
171,86,32,147
171,86,32,148
171,86,32,149
171,86,32,150
171,86,32,151
171,86,32,152
171,86,32,153
171,86,32,154
171,86,32,155
171,86,32,156
171,86,32,157
171,86,32,158
171,86,32,159
171,86,32,160
171,86,32,161
171,86,32,162
171,86,32,163
171,86,32,164
172,9,38,0
172,9,39,1
172,9,40,2
172,9,41,3
172,9,42,4
172,9,43,5
172,9,44,6
172,9,45,7
172,9,46,8
172,9,47,9
172,9,48,10
172,9,49,11
172,9,50,12
172,9,51,13
172,9,52,14
172,9,53,15
172,9,54,16
172,9,55,17
172,9,56,18
172,10,56,19
172,10,57,20
172,10,58,21
172,10,59,22
172,10,60,23
172,10,61,24
172,10,62,25
172,10,63,26
172,10,64,27
172,10,65,28
172,10,66,29
172,10,67,30
172,10,68,31
172,10,69,32
172,10,70,33
172,10,71,34
172,10,72,35
172,10,73,36
172,10,74,37
172,10,75,38
172,10,76,39
172,11,76,40
172,11,77,41
172,11,78,42
172,11,79,43
172,12,79,44
172,11,79,45
172,10,79,46
172,11,79,47
172,12,79,48
172,12,80,49
172,12,81,50
172,11,81,51
172,11,81,52
172,11,81,53
172,11,81,54
172,11,81,55
172,11,81,56
172,11,81,57
172,11,81,58
172,11,81,59
172,11,81,60
172,11,81,61
172,11,81,62
172,11,81,63
172,11,81,64
172,11,81,65
172,11,81,66
172,11,81,67
172,11,81,68
172,11,81,69
172,11,81,70
172,11,81,71
172,11,81,72
172,11,81,73
172,11,81,74
172,11,81,75
172,11,81,76
172,11,81,77
172,11,81,78
172,11,81,79
172,11,81,80
172,11,81,81
172,11,81,82
172,11,81,83
172,11,81,84
172,11,81,85
172,11,81,86
172,11,81,87
172,11,81,88
172,11,81,89
172,11,81,90
172,11,81,91
172,11,81,92
172,11,81,93
172,11,81,94
172,11,81,95
172,11,81,96
172,11,81,97
172,11,81,98
172,11,81,99
172,11,81,100
172,11,81,101
172,11,81,102
172,11,81,103
172,11,81,104
172,11,81,105
172,11,81,106
172,11,81,107
172,11,81,108
172,11,81,109
172,11,81,110
172,11,81,111
172,11,81,112
172,11,81,113
172,11,81,114
172,11,81,115
172,11,81,116
172,11,81,117
172,11,81,118
172,11,81,119
172,11,81,120
172,11,81,121
172,11,81,122
172,11,81,123
172,11,81,124
172,11,81,125
172,11,81,126
172,11,81,127
172,11,81,128
172,11,81,129
172,11,81,130
172,11,81,131
172,11,81,132
172,11,81,133
172,11,81,134
172,11,81,135
172,11,81,136
172,11,81,137
172,11,81,138
172,11,81,139
172,11,81,140
172,11,81,141
172,11,81,142
172,11,81,143
172,11,81,144
172,11,81,145
172,11,81,146
172,11,81,147
172,11,81,148
172,11,81,149
172,11,81,150
172,11,81,151
172,11,81,152
172,11,81,153
172,11,81,154
172,11,81,155
172,11,81,156
172,11,81,157
172,11,81,158
172,11,81,159
172,11,81,160
172,11,81,161
172,11,81,162
172,11,81,163
172,11,81,164
173,59,3,0
173,59,4,1
173,59,5,2
173,58,5,3
173,57,5,4
173,56,5,5
173,55,5,6
173,55,6,7
173,55,7,8
173,54,7,9
173,53,7,10
173,53,8,11
173,53,9,12
173,52,9,13
173,52,10,14
173,52,11,15
173,52,12,16
173,51,12,17
173,50,12,18
173,50,13,19
173,50,14,20
173,50,15,21
173,50,16,22
173,49,16,23
173,48,16,24
173,47,16,25
173,46,16,26
173,45,16,27
173,45,17,28
173,45,18,29
173,44,18,30
173,44,19,31
173,44,20,32
173,43,20,33
173,43,21,34
173,43,22,35
173,42,22,36
173,41,22,37
173,40,22,38
173,40,23,39
173,39,23,40
173,39,24,41
173,38,24,42
173,37,24,43
173,36,24,44
173,36,25,45
173,35,25,46
173,34,25,47
173,33,25,48
173,33,26,49
173,32,26,50
173,32,27,51
173,32,28,52
173,32,29,53
173,32,29,54
173,32,29,55
173,32,29,56
173,32,29,57
173,32,29,58
173,32,29,59
173,32,29,60
173,32,29,61
173,32,29,62
173,32,29,63
173,32,29,64
173,32,29,65
173,32,29,66
173,32,29,67
173,32,29,68
173,32,29,69
173,32,29,70
173,32,29,71
173,32,29,72
173,32,29,73
173,32,29,74
173,32,29,75
173,32,29,76
173,32,29,77
173,32,29,78
173,32,29,79
173,32,29,80
173,32,29,81
173,32,29,82
173,32,29,83
173,32,29,84
173,32,29,85
173,32,29,86
173,32,29,87
173,32,29,88
173,32,29,89
173,32,29,90
173,32,29,91
173,32,29,92
173,32,29,93
173,32,29,94
173,32,29,95
173,32,29,96
173,32,29,97
173,32,29,98
173,32,29,99
173,32,29,100
173,32,29,101
173,32,29,102
173,32,29,103
173,32,29,104
173,32,29,105
173,32,29,106
173,32,29,107
173,32,29,108
173,32,29,109
173,32,29,110
173,32,29,111
173,32,29,112
173,32,29,113
173,32,29,114
173,32,29,115
173,32,29,116
173,32,29,117
173,32,29,118
173,32,29,119
173,32,29,120
173,32,29,121
173,32,29,122
173,32,29,123
173,32,29,124
173,32,29,125
173,32,29,126
173,32,29,127
173,32,29,128
173,32,29,129
173,32,29,130
173,32,29,131
173,32,29,132
173,32,29,133
173,32,29,134
173,32,29,135
173,32,29,136
173,32,29,137
173,32,29,138
173,32,29,139
173,32,29,140
173,32,29,141
173,32,29,142
173,32,29,143
173,32,29,144
173,32,29,145
173,32,29,146
173,32,29,147
173,32,29,148
173,32,29,149
173,32,29,150
173,32,29,151
173,32,29,152
173,32,29,153
173,32,29,154
173,32,29,155
173,32,29,156
173,32,29,157
173,32,29,158
173,32,29,159
173,32,29,160
173,32,29,161
173,32,29,162
173,32,29,163
173,32,29,164
174,86,71,0
174,85,71,1
174,85,70,2
174,85,69,3
174,84,69,4
174,84,68,5
174,84,67,6
174,84,66,7
174,84,65,8
174,84,64,9
174,84,63,10
174,84,62,11
174,84,61,12
174,83,61,13
174,83,60,14
174,83,59,15
174,83,58,16
174,83,57,17
174,82,57,18
174,82,56,19
174,82,55,20
174,82,54,21
174,82,53,22
174,82,52,23
174,81,52,24
174,81,51,25
174,81,50,26
174,81,49,27
174,81,48,28
174,81,47,29
174,81,46,30
174,80,46,31
174,80,45,32
174,80,44,33
174,79,44,34
174,78,44,35
174,78,43,36
174,78,42,37
174,78,41,38
174,78,40,39
174,78,39,40
174,78,38,41
174,78,37,42
174,77,37,43
174,76,37,44
174,75,37,45
174,75,36,46
174,75,35,47
174,75,34,48
174,74,34,49
174,73,34,50
174,73,33,51
174,73,32,52
174,72,32,53
174,72,31,54
174,72,30,55
174,72,29,56
174,72,28,57
174,72,27,58
174,72,26,59
174,71,26,60
174,71,25,61
174,71,24,62
174,71,23,63
174,71,22,64
174,71,21,65
174,70,21,66
174,70,20,67
174,70,19,68
174,69,19,69
174,69,18,70
174,68,18,71
174,68,17,72
174,68,16,73
174,69,16,74
174,69,15,75
174,69,14,76
174,69,13,77
174,69,12,78
174,69,11,79
174,68,11,80
174,68,10,81
174,68,9,82
174,68,8,83
174,68,7,84
174,68,6,85
174,68,5,86
174,68,5,87
174,68,5,88
174,68,5,89
174,68,5,90
174,68,5,91
174,68,5,92
174,68,5,93
174,68,5,94
174,68,5,95
174,68,5,96
174,68,5,97
174,68,5,98
174,68,5,99
174,68,5,100
174,68,5,101
174,68,5,102
174,68,5,103
174,68,5,104
174,68,5,105
174,68,5,106
174,68,5,107
174,68,5,108
174,68,5,109
174,68,5,110
174,68,5,111
174,68,5,112
174,68,5,113
174,68,5,114
174,68,5,115
174,68,5,116
174,68,5,117
174,68,5,118
174,68,5,119
174,68,5,120
174,68,5,121
174,68,5,122
174,68,5,123
174,68,5,124
174,68,5,125
174,68,5,126
174,68,5,127
174,68,5,128
174,68,5,129
174,68,5,130
174,68,5,131
174,68,5,132
174,68,5,133
174,68,5,134
174,68,5,135
174,68,5,136
174,68,5,137
174,68,5,138
174,68,5,139
174,68,5,140
174,68,5,141
174,68,5,142
174,68,5,143
174,68,5,144
174,68,5,145
174,68,5,146
174,68,5,147
174,68,5,148
174,68,5,149
174,68,5,150
174,68,5,151
174,68,5,152
174,68,5,153
174,68,5,154
174,68,5,155
174,68,5,156
174,68,5,157
174,68,5,158
174,68,5,159
174,68,5,160
174,68,5,161
174,68,5,162
174,68,5,163
174,68,5,164
175,1,62,0
175,1,61,1
175,1,60,2
175,1,59,3
175,1,58,4
175,2,58,5
175,3,58,6
175,4,58,7
175,5,58,8
175,5,57,9
175,6,57,10
175,6,56,11
175,7,56,12
175,8,56,13
175,9,56,14
175,9,55,15
175,10,55,16
175,11,55,17
175,12,55,18
175,12,54,19
175,12,53,20
175,13,53,21
175,13,52,22
175,13,51,23
175,14,51,24
175,14,50,25
175,15,50,26
175,16,50,27
175,16,49,28
175,16,48,29
175,16,47,30
175,16,46,31
175,16,45,32
175,17,45,33
175,17,44,34
175,18,44,35
175,19,44,36
175,19,43,37
175,20,43,38
175,20,42,39
175,21,42,40
175,22,42,41
175,22,41,42
175,23,41,43
175,24,41,44
175,24,40,45
175,24,39,46
175,25,39,47
175,26,39,48
175,27,39,49
175,27,38,50
175,27,37,51
175,28,37,52
